zipcode,state,income,latitude,longitude,
20195,VA,1000000,38.95,-77.34,
20196,VA,1000000,38.95,-77.34,
20197,VA,196058,39.2,-77.63,
20198,VA,128214,38.86,-77.77,
20201,DC,1000000,38.89,-77.03,
20202,DC,1000000,38.89,-77.02,
20203,DC,1000000,38.89,-77.03,
20204,DC,1000000,38.89,-77.01,
20206,DC,1000000,38.89,-77.03,
20207,DC,1000000,38.89,-77.03,
20208,DC,1000000,38.89,-77.03,
20210,DC,1000000,38.89,-77.03,
20211,DC,1000000,38.89,-77.03,
20212,DC,1000000,38.89,-77.03,
20213,DC,1000000,38.89,-77.03,
20214,DC,1000000,38.89,-77.03,
20215,DC,1000000,38.89,-77.03,
20216,DC,1000000,38.89,-77.03,
20217,DC,1000000,38.89,-77.03,
20218,DC,1000000,38.89,-77.03,
20219,DC,1000000,38.89,-77.03,
20220,DC,1000000,38.89,-77.03,
20221,DC,1000000,38.89,-77.03,
20222,DC,1000000,38.89,-77.03,
20223,DC,1000000,38.89,-77.03,
20224,DC,1000000,38.89,-77.03,
20226,DC,1000000,38.89,-77.03,
20227,DC,1000000,38.89,-77.03,
20228,DC,1000000,38.89,-77.03,
20229,DC,1000000,38.89,-77.03,
20230,DC,1000000,38.89,-77.03,
20232,DC,1000000,38.89,-77.03,
20233,DC,1000000,38.89,-77.03,
20235,DC,1000000,38.89,-77.03,
20237,DC,1000000,38.88,-77.01,
20238,DC,1000000,38.89,-77.03,
20239,DC,1000000,38.89,-77.03,
20240,DC,1000000,38.89,-77.04,
20241,DC,1000000,38.89,-77.03,
20242,DC,1000000,38.89,-77.03,
20244,DC,1000000,38.89,-77.03,
20245,DC,1000000,38.89,-77.04,
20250,DC,1000000,38.89,-77.03,
20251,DC,1000000,38.89,-77.03,
20252,DC,1000000,38.89,-77.03,
20254,DC,1000000,38.89,-77.03,
20260,DC,1000000,38.88,-77.02,
20261,DC,1000000,38.89,-77.03,
20262,DC,1000000,38.89,-77.03,
20265,DC,1000000,38.89,-77.03,
20266,DC,1000000,38.89,-77.03,
20268,DC,1000000,38.89,-77.03,
20270,DC,1000000,38.89,-77.03,
20277,DC,1000000,38.89,-77.03,
20289,DC,1000000,38.89,-77.03,
20299,DC,1000000,38.89,-77.03,
20301,DC,1000000,38.89,-77.03,
20303,DC,1000000,38.89,-77.03,
20306,DC,1000000,38.89,-77.03,
20310,DC,1000000,38.89,-77.03,
20314,DC,1000000,38.89,-77.03,
20317,DC,1000000,38.93,-77.01,
20318,DC,1000000,38.89,-77.03,
20319,DC,1000000,38.86,-77.02,
20330,DC,1000000,38.89,-77.03,
20340,DC,1000000,38.89,-77.03,
20350,DC,1000000,38.89,-77.03,
20355,DC,1000000,38.9,-77.04,
20370,DC,1000000,38.89,-77.03,
20372,DC,1000000,38.89,-77.03,
20373,DC,1000000,38.86,-77.01,
20374,DC,1000000,38.89,-77.03,
20375,DC,1000000,38.89,-77.03,
20376,DC,1000000,38.87,-76.99,
20380,DC,1000000,38.89,-77.03,
20388,DC,1000000,38.89,-77.03,
20389,DC,1000000,38.89,-77.03,
20390,DC,1000000,38.88,-76.99,
20391,DC,1000000,38.89,-77.03,
20392,DC,1000000,38.89,-77.03,
20393,DC,1000000,38.89,-77.03,
20394,DC,1000000,38.89,-77.03,
20395,DC,1000000,38.89,-77.03,
20398,DC,1000000,38.89,-77.03,
20401,DC,1000000,38.89,-77.03,
20402,DC,1000000,38.89,-77.03,
20403,DC,1000000,38.89,-77.03,
20404,DC,1000000,38.89,-77.03,
20405,DC,1000000,38.9,-77.04,
20406,DC,1000000,38.89,-77.03,
20407,DC,1000000,38.89,-77.03,
20408,DC,1000000,38.89,-77.03,
20410,DC,1000000,38.89,-77.03,
20411,DC,1000000,38.89,-77.03,
20412,DC,1000000,38.89,-77.03,
20413,DC,1000000,38.89,-77.03,
20414,DC,1000000,38.89,-77.03,
20415,DC,1000000,38.89,-77.03,
20416,DC,1000000,38.89,-77.03,
20417,DC,1000000,38.9,-77,
20418,DC,1000000,38.89,-77.05,
20419,DC,1000000,38.89,-77.03,
20420,DC,1000000,38.89,-77.03,
20421,DC,1000000,38.89,-77.03,
20422,DC,1000000,38.89,-77.03,
20423,DC,1000000,38.89,-77.03,
20424,DC,1000000,38.89,-77.03,
20425,DC,1000000,38.89,-77.03,
20426,DC,1000000,38.89,-77.03,
20427,DC,1000000,38.9,-77.05,
20428,DC,1000000,38.89,-77.03,
20429,DC,1000000,38.89,-77.03,
20431,DC,1000000,38.89,-77.03,
20433,DC,1000000,38.89,-77.03,
20434,DC,1000000,38.89,-77.03,
20435,DC,1000000,38.89,-77.03,
20436,DC,1000000,38.89,-77.03,
20437,DC,1000000,38.89,-77.03,
20439,DC,1000000,38.89,-77.03,
20440,DC,1000000,38.89,-77.03,
20441,DC,1000000,38.89,-77.03,
20442,DC,1000000,38.89,-77.03,
20444,DC,1000000,38.89,-77.03,
20447,DC,1000000,38.89,-77.03,
20451,DC,1000000,38.89,-77.03,
20453,DC,1000000,38.89,-77.03,
20456,DC,1000000,38.89,-77.03,
20460,DC,1000000,38.89,-77.03,
20463,DC,1000000,38.89,-77.03,
20468,DC,1000000,38.89,-77.03,
20469,DC,1000000,38.89,-77.03,
20470,DC,1000000,38.89,-77.03,
20472,DC,1000000,38.89,-77.03,
20500,DC,1000000,38.89,-77.03,
20501,DC,1000000,38.89,-77.03,
20502,DC,1000000,38.89,-77.03,
20503,DC,1000000,38.89,-77.03,
20504,DC,1000000,38.89,-77.03,
20505,DC,1000000,38.89,-77.03,
20506,DC,1000000,38.9,-77.04,
20507,DC,1000000,38.89,-77.03,
20508,DC,1000000,38.89,-77.03,
20509,DC,1000000,38.9,-77.04,
20510,DC,1000000,38.89,-77.01,
20511,DC,1000000,38.97,-77.05,
20515,DC,1000000,38.89,-77.03,
20520,DC,1000000,38.89,-77.05,
20521,DC,1000000,38.89,-77.03,
20522,DC,1000000,38.89,-77.03,
20523,DC,1000000,38.89,-77.03,
20524,DC,1000000,38.89,-77.03,
20525,DC,1000000,38.89,-77.03,
20526,DC,1000000,38.89,-77.03,
20527,DC,1000000,38.89,-77.03,
20528,DC,1000000,38.89,-77.02,
20529,DC,1000000,38.89,-77.01,
20530,DC,1000000,38.89,-77.03,
20531,DC,1000000,38.89,-77.03,
20533,DC,1000000,38.89,-77.03,
20534,DC,1000000,38.89,-77.03,
20535,DC,1000000,38.89,-77.02,
20536,DC,1000000,38.89,-77.03,
20537,DC,1000000,38.89,-77.03,
20538,DC,1000000,38.89,-77.03,
20539,DC,1000000,38.89,-77.03,
20540,DC,1000000,38.89,-77,
20541,DC,1000000,38.89,-77.03,
20542,DC,1000000,38.89,-77.03,
20543,DC,1000000,38.89,-77.03,
20544,DC,1000000,38.89,-77.03,
20546,DC,1000000,38.89,-77.03,
20547,DC,1000000,38.89,-77.03,
20548,DC,1000000,38.89,-77.03,
20549,DC,1000000,38.89,-77.03,
20551,DC,1000000,38.89,-77.05,
20552,DC,1000000,38.89,-77.03,
20553,DC,1000000,38.89,-77.02,
20554,DC,1000000,38.89,-77.03,
20555,DC,1000000,38.89,-77.03,
20557,DC,1000000,38.89,-77.03,
20559,DC,1000000,38.89,-77.03,
20560,DC,1000000,38.89,-77.03,
20565,DC,1000000,38.89,-77.02,
20566,DC,1000000,38.9,-77.06,
20570,DC,1000000,38.89,-77.03,
20571,DC,1000000,38.89,-77.03,
20572,DC,1000000,38.89,-77.03,
20573,DC,1000000,38.89,-77.03,
20575,DC,1000000,38.89,-77.03,
20576,DC,1000000,38.89,-77.03,
20577,DC,1000000,38.89,-77.03,
20578,DC,1000000,38.89,-77.03,
20579,DC,1000000,38.89,-77.03,
20580,DC,1000000,38.89,-77.03,
20581,DC,1000000,38.89,-77.03,
20585,DC,1000000,38.89,-77.03,
20586,DC,1000000,38.89,-77.03,
20588,MD,1000000,38.74,-76.85,
20590,DC,1000000,38.89,-77.03,
20591,DC,1000000,38.89,-77.03,
20593,DC,1000000,38.87,-77.01,
20594,DC,1000000,38.89,-77.03,
20597,DC,1000000,38.89,-77.03,
20598,VA,1000000,38.86,-77.05,
20599,DC,1000000,38.89,-77.03,
20601,MD,114722,38.64,-76.9,
20602,MD,87844,38.58,-76.89,
20603,MD,129909,38.63,-76.98,
20604,MD,1000000,38.64,-76.9,
20606,MD,106917,38.25,-76.74,
20607,MD,143103,38.67,-77.01,
20608,MD,85804,38.58,-76.7,
20609,MD,77386,38.27,-76.77,
20610,MD,1000000,38.52,-76.6,
20611,MD,98182,38.46,-76.98,
20612,MD,70505,38.5,-76.68,
20613,MD,149899,38.69,-76.85,
20615,MD,164519,38.42,-76.55,
20616,MD,105370,38.63,-77.07,
20617,MD,106950,38.55,-76.84,
20618,MD,75114,38.28,-76.78,
20619,MD,105795,38.29,-76.49,
20620,MD,120724,38.23,-76.51,
20621,MD,105417,38.33,-76.8,
20622,MD,121792,38.42,-76.87,
20623,MD,148295,38.74,-76.84,
20624,MD,98333,38.34,-76.73,
20625,MD,96146,38.26,-76.85,
20626,MD,103864,38.23,-76.76,
20627,MD,1000000,38.3,-76.63,
20628,MD,1000000,38.15,-76.36,
20629,MD,1000000,38.34,-76.45,
20630,MD,1000000,38.17,-76.47,
20632,MD,108750,38.43,-76.97,
20634,MD,106808,38.27,-76.51,
20635,MD,1000000,38.41,-76.73,
20636,MD,120315,38.34,-76.57,
20637,MD,127610,38.53,-76.78,
20639,MD,138859,38.61,-76.61,
20640,MD,87469,38.59,-77.15,
20643,MD,1000000,38.49,-77.16,
20645,MD,132500,38.29,-76.91,
20646,MD,123946,38.53,-76.97,
20650,MD,119724,38.29,-76.64,
20653,MD,87511,38.24,-76.43,
20656,MD,1000000,38.35,-76.67,
20657,MD,103096,38.41,-76.45,
20658,MD,71607,38.56,-77.16,
20659,MD,109050,38.43,-76.73,
20660,MD,1000000,38.37,-76.71,
20661,MD,1000000,38.33,-76.91,
20662,MD,83614,38.45,-77.21,
20664,MD,97241,38.34,-76.92,
20667,MD,1000000,38.22,-76.44,
20670,MD,54526,38.28,-76.42,
20674,MD,1000000,38.13,-76.5,
20675,MD,118333,38.58,-77.02,
20676,MD,135067,38.49,-76.54,
20677,MD,150417,38.49,-77.04,
20678,MD,116510,38.54,-76.58,
20680,MD,92813,38.11,-76.37,
20682,MD,1000000,38.34,-76.92,
20684,MD,166369,38.15,-76.41,
20685,MD,109965,38.47,-76.5,
20686,MD,79475,38.18,-76.42,
20687,MD,123370,38.07,-76.34,
20688,MD,102321,38.33,-76.46,
20689,MD,157396,38.66,-76.58,
20690,MD,75887,38.16,-76.53,
20692,MD,153558,38.18,-76.5,
20693,MD,161250,38.45,-77.08,
20695,MD,119241,38.59,-76.97,
20697,MD,1000000,39.03,-76.9,
20701,MD,1000000,39.12,-76.77,
20703,MD,1000000,38.96,-76.85,
20704,MD,1000000,39.03,-76.92,
20705,MD,95473,39.03,-76.92,
20706,MD,81341,38.96,-76.85,
20707,MD,104788,39.1,-76.88,
20708,MD,83723,39.09,-76.85,
20709,MD,1000000,39.09,-76.85,
20710,MD,55565,38.94,-76.92,
20711,MD,94397,38.8,-76.65,
20712,MD,69782,38.94,-76.96,
20714,MD,101573,38.7,-76.53,
20715,MD,128882,38.99,-76.74,
20716,MD,118534,38.95,-76.73,
20717,MD,1000000,38.95,-76.73,
20718,MD,1000000,38.95,-76.73,
20719,MD,1000000,38.95,-76.73,
20720,MD,155015,38.98,-76.79,
20721,MD,157144,38.92,-76.79,
20722,MD,81750,38.94,-76.95,
20723,MD,139402,39.14,-76.87,
20724,MD,105458,39.1,-76.8,
20725,MD,1000000,39.09,-76.85,
20726,MD,1000000,39.09,-76.85,
20731,MD,1000000,38.87,-76.9,
20732,MD,124420,38.68,-76.53,
20733,MD,120234,38.81,-76.53,
20735,MD,124120,38.76,-76.89,
20736,MD,147500,38.69,-76.62,
20737,MD,72601,38.96,-76.92,
20738,MD,1000000,38.96,-76.92,
20740,MD,98549,38.99,-76.93,
20741,MD,1000000,38.99,-76.93,
20742,MD,1000000,38.99,-76.95,
20743,MD,78200,38.87,-76.9,
20744,MD,124578,38.73,-77,
20745,MD,71812,38.8,-76.99,
20746,MD,77337,38.83,-76.92,
20747,MD,73166,38.85,-76.88,
20748,MD,88566,38.81,-76.93,
20749,MD,1000000,38.73,-77,
20750,MD,1000000,38.8,-76.99,
20751,MD,96458,38.79,-76.54,
20752,MD,1000000,38.83,-76.92,
20753,MD,1000000,38.85,-76.88,
20754,MD,148631,38.72,-76.66,
20755,MD,75933,39.11,-76.75,
20757,MD,1000000,38.8,-76.94,
20758,MD,100278,38.73,-76.59,
20759,MD,232031,39.15,-76.92,
20762,MD,75147,38.8,-76.87,
20763,MD,105333,39.13,-76.81,
20764,MD,107412,38.83,-76.52,
20765,MD,1000000,38.84,-76.54,
20768,MD,1000000,38.99,-76.88,
20769,MD,158024,38.98,-76.8,
20770,MD,83110,38.99,-76.88,
20771,MD,1000000,38.99,-76.88,
20772,MD,126624,38.81,-76.75,
20773,MD,1000000,38.81,-76.75,
20774,MD,128011,38.87,-76.77,
20775,MD,1000000,38.81,-76.75,
20776,MD,100806,38.86,-76.6,
20777,MD,207344,39.17,-76.95,
20778,MD,147375,38.82,-76.55,
20779,MD,145500,38.76,-76.58,
20781,MD,93693,38.95,-76.95,
20782,MD,81384,38.97,-76.97,
20783,MD,62626,39,-76.97,
20784,MD,79711,38.95,-76.89,
20785,MD,78050,38.92,-76.88,
20787,MD,1000000,38.95,-76.95,
20788,MD,1000000,38.95,-76.95,
20790,MD,1000000,38.87,-76.9,
20791,MD,1000000,38.87,-76.9,
20792,MD,1000000,38.82,-76.75,
20794,MD,108131,39.14,-76.77,
20797,MD,1000000,39.03,-76.9,
20799,MD,1000000,38.87,-76.9,
20810,MD,1000000,38.97,-77.1,
20811,MD,1000000,38.97,-77.1,
20812,MD,238750,38.97,-77.14,
20813,MD,1000000,38.98,-77.12,
20814,MD,192369,39,-77.1,
20815,MD,237500,38.98,-77.08,
20816,MD,250000,38.96,-77.12,
20817,MD,247143,38.98,-77.12,
20818,MD,193846,38.97,-77.16,
20824,MD,1000000,38.98,-77.12,
20825,MD,1000000,38.98,-77.08,
20827,MD,1000000,38.98,-77.12,
20830,MD,1000000,39.14,-77.08,
20832,MD,151437,39.14,-77.08,
20833,MD,178606,39.17,-77.05,
20837,MD,181532,39.14,-77.41,
20838,MD,132500,39.22,-77.39,
20839,MD,1000000,39.19,-77.43,
20841,MD,191618,39.18,-77.31,
20842,MD,137847,39.22,-77.42,
20847,MD,1000000,39.08,-77.15,
20848,MD,1000000,39.08,-77.15,
20849,MD,1000000,39.08,-77.15,
20850,MD,135497,39.08,-77.15,
20851,MD,91813,39.08,-77.12,
20852,MD,129932,39.05,-77.12,
20853,MD,132903,39.1,-77.09,
20854,MD,237222,39.02,-77.19,
20855,MD,154002,39.13,-77.13,
20857,MD,1000000,39.08,-77.15,
20859,MD,1000000,39.02,-77.19,
20860,MD,145750,39.14,-77.02,
20861,MD,225625,39.15,-76.98,
20862,MD,156250,39.18,-77.01,
20866,MD,103487,39.11,-76.93,
20868,MD,1000000,39.12,-76.96,
20871,MD,135938,39.23,-77.27,
20872,MD,130363,39.29,-77.22,
20874,MD,107505,39.17,-77.26,
20875,MD,1000000,39.17,-77.26,
20876,MD,110687,39.21,-77.24,
20877,MD,81342,39.14,-77.21,
20878,MD,153990,39.12,-77.25,
20879,MD,98785,39.17,-77.18,
20880,MD,132917,39.14,-77.17,
20882,MD,158169,39.24,-77.15,
20883,MD,1000000,39.17,-77.19,
20884,MD,1000000,39.14,-77.21,
20885,MD,1000000,39.14,-77.21,
20886,MD,94519,39.19,-77.21,
20889,MD,1000000,38.98,-77.12,
20891,MD,1000000,39.02,-77.07,
20892,MD,1000000,38.98,-77.12,
20894,MD,1000000,38.98,-77.12,
20895,MD,177477,39.02,-77.07,
20896,MD,224583,39.04,-77.09,
20897,MD,1000000,39.08,-77.05,
20898,MD,1000000,39.14,-77.21,
20899,MD,19861,39.14,-77.22,
20901,MD,118795,39.01,-77.02,
20902,MD,102121,39.05,-77.04,
20903,MD,69190,39.02,-76.98,
20904,MD,101989,39.07,-76.98,
20905,MD,142361,39.11,-76.99,
20906,MD,86683,39.09,-77.06,
20907,MD,1000000,39.01,-77.02,
20908,MD,1000000,39.01,-77.02,
20910,MD,119452,39,-77.04,
20911,MD,1000000,39.01,-77.02,
20912,MD,96414,38.98,-77,
20913,MD,1000000,38.98,-77,
20914,MD,1000000,39.01,-77.02,
20915,MD,1000000,39.01,-77.02,
20916,MD,1000000,39.01,-77.02,
20918,MD,1000000,39.01,-77.02,
20993,MD,1000000,39.03,-76.98,
20997,MD,1000000,39.01,-77.02,
21001,MD,86436,39.51,-76.17,
21005,MD,91607,39.49,-76.14,
21009,MD,110250,39.46,-76.27,
21010,MD,1000000,39.39,-76.29,
21012,MD,143627,39.04,-76.49,
21013,MD,148689,39.51,-76.49,
21014,MD,115376,39.53,-76.34,
21015,MD,123989,39.54,-76.29,
21017,MD,87143,39.47,-76.23,
21018,MD,1000000,39.51,-76.18,
21020,MD,1000000,39.57,-76.8,
21022,MD,1000000,39.42,-76.67,
21023,MD,1000000,39.55,-76.68,
21027,MD,1000000,39.36,-76.37,
21028,MD,132750,39.56,-76.24,
21029,MD,215847,39.2,-76.94,
21030,MD,98915,39.47,-76.63,
21031,MD,1000000,39.49,-76.65,
21032,MD,145917,39.01,-76.59,
21034,MD,85547,39.63,-76.2,
21035,MD,162317,38.93,-76.63,
21036,MD,206912,39.23,-77,
21037,MD,129786,38.9,-76.54,
21040,MD,75996,39.42,-76.29,
21041,MD,1000000,39.27,-76.83,
21042,MD,176749,39.27,-76.83,
21043,MD,154575,39.26,-76.8,
21044,MD,132586,39.21,-76.88,
21045,MD,118952,39.2,-76.85,
21046,MD,123780,39.17,-76.84,
21047,MD,132079,39.52,-76.42,
21048,MD,129323,39.49,-76.88,
21050,MD,127347,39.58,-76.39,
21051,MD,171625,39.47,-76.45,
21052,MD,99432,39.21,-76.45,
21053,MD,126473,39.69,-76.72,
21054,MD,134968,39.04,-76.69,
21056,MD,188824,39.07,-76.42,
21057,MD,151250,39.44,-76.5,
21060,MD,88006,39.16,-76.6,
21061,MD,80439,39.16,-76.63,
21062,MD,1000000,39.16,-76.6,
21065,MD,1000000,39.49,-76.65,
21071,MD,215313,39.47,-76.81,
21074,MD,108967,39.61,-76.85,
21075,MD,125307,39.2,-76.75,
21076,MD,127083,39.16,-76.72,
21077,MD,157778,39.16,-76.7,
21078,MD,100494,39.54,-76.09,
21082,MD,138750,39.48,-76.47,
21084,MD,117027,39.6,-76.47,
21085,MD,96080,39.43,-76.35,
21087,MD,124250,39.44,-76.41,
21088,MD,1000000,39.71,-76.84,
21090,MD,112724,39.2,-76.66,
21092,MD,1000000,39.47,-76.52,
21093,MD,128890,39.43,-76.64,
21094,MD,1000000,39.43,-76.64,
21102,MD,104776,39.65,-76.89,
21104,MD,151888,39.35,-76.89,
21105,MD,1000000,39.71,-76.65,
21106,MD,1000000,38.89,-76.5,
21108,MD,139491,39.05,-76.64,
21111,MD,141174,39.57,-76.58,
21113,MD,112069,39.05,-76.72,
21114,MD,133070,39.01,-76.68,
21117,MD,104249,39.41,-76.79,
21120,MD,123800,39.65,-76.67,
21122,MD,108585,39.11,-76.55,
21123,MD,1000000,39.11,-76.55,
21128,MD,134139,39.41,-76.45,
21130,MD,81389,39.48,-76.19,
21131,MD,162188,39.5,-76.56,
21132,MD,122708,39.68,-76.37,
21133,MD,91223,39.37,-76.8,
21136,MD,98119,39.45,-76.81,
21139,MD,1000000,39.4,-76.6,
21140,MD,136607,38.94,-76.58,
21144,MD,117260,39.13,-76.69,
21146,MD,156842,39.08,-76.57,
21150,MD,1000000,39.18,-76.88,
21152,MD,133456,39.54,-76.68,
21153,MD,1000000,39.42,-76.7,
21154,MD,106815,39.65,-76.34,
21155,MD,114073,39.57,-76.8,
21156,MD,151250,39.43,-76.4,
21157,MD,103272,39.57,-77,
21158,MD,106022,39.65,-77.04,
21160,MD,85313,39.7,-76.34,
21161,MD,118750,39.65,-76.56,
21162,MD,124712,39.39,-76.41,
21163,MD,153967,39.32,-76.87,
21201,MD,54671,39.29,-76.62,
21202,MD,51974,39.3,-76.61,
21203,MD,1000000,39.3,-76.61,
21204,MD,140551,39.39,-76.62,
21205,MD,41184,39.3,-76.56,
21206,MD,67851,39.34,-76.54,
21207,MD,75449,39.32,-76.72,
21208,MD,103522,39.39,-76.7,
21209,MD,110406,39.37,-76.67,
21210,MD,178836,39.36,-76.63,
21211,MD,94893,39.33,-76.64,
21212,MD,107079,39.37,-76.61,
21213,MD,49277,39.31,-76.58,
21214,MD,89659,39.35,-76.56,
21215,MD,52139,39.35,-76.68,
21216,MD,52632,39.31,-76.67,
21217,MD,46607,39.31,-76.64,
21218,MD,71233,39.33,-76.6,
21219,MD,105517,39.22,-76.43,
21220,MD,83148,39.33,-76.43,
21221,MD,68889,39.3,-76.44,
21222,MD,64224,39.26,-76.49,
21223,MD,34454,39.28,-76.65,
21224,MD,78056,39.27,-76.54,
21225,MD,53290,39.22,-76.61,
21226,MD,107784,39.21,-76.55,
21227,MD,76431,39.24,-76.68,
21228,MD,107592,39.26,-76.74,
21229,MD,58056,39.28,-76.69,
21230,MD,97596,39.27,-76.62,
21231,MD,93533,39.29,-76.59,
21233,MD,1000000,39.3,-76.61,
21234,MD,83519,39.38,-76.55,
21235,MD,1000000,39.3,-76.61,
21236,MD,93518,39.39,-76.48,
21237,MD,81634,39.32,-76.5,
21239,MD,76544,39.37,-76.59,
21240,MD,1000000,39.17,-76.67,
21241,MD,1000000,39.3,-76.61,
21244,MD,79238,39.33,-76.78,
21250,MD,1000000,39.26,-76.71,
21251,MD,1000000,39.34,-76.58,
21252,MD,1000000,39.39,-76.61,
21263,MD,1000000,39.3,-76.61,
21264,MD,1000000,39.3,-76.61,
21270,MD,1000000,39.3,-76.61,
21273,MD,1000000,39.3,-76.61,
21275,MD,1000000,39.3,-76.61,
21278,MD,1000000,39.3,-76.61,
21279,MD,1000000,39.3,-76.61,
21281,MD,1000000,39.3,-76.61,
21282,MD,1000000,39.3,-76.61,
21284,MD,1000000,39.3,-76.61,
21285,MD,1000000,39.3,-76.61,
21286,MD,131599,39.41,-76.57,
21287,MD,1000000,39.3,-76.61,
21289,MD,1000000,39.3,-76.61,
21290,MD,1000000,39.3,-76.61,
21297,MD,1000000,39.3,-76.61,
21298,MD,1000000,39.3,-76.61,
21401,MD,126955,38.99,-76.55,
21402,MD,81771,38.99,-76.47,
21403,MD,126128,38.97,-76.5,
21404,MD,1000000,38.97,-76.5,
21405,MD,143611,39.03,-76.56,
21409,MD,140054,39.02,-76.45,
21411,MD,1000000,38.97,-76.5,
21412,MD,1000000,38.97,-76.5,
21501,MD,1000000,39.65,-78.76,
21502,MD,61960,39.65,-78.76,
21503,MD,1000000,39.65,-78.76,
21504,MD,1000000,39.65,-78.76,
21505,MD,1000000,39.65,-78.76,
21520,MD,74458,39.62,-79.32,
21521,MD,47750,39.53,-79.01,
21522,MD,65625,39.61,-79.23,
21523,MD,39236,39.48,-79.08,
21524,MD,48750,39.71,-78.8,
21528,MD,1000000,39.64,-78.87,
21529,MD,66071,39.72,-78.77,
21530,MD,46875,39.7,-78.56,
21531,MD,59583,39.66,-79.4,
21532,MD,68305,39.66,-78.92,
21536,MD,62284,39.69,-79.15,
21538,MD,56000,39.41,-79.22,
21539,MD,63011,39.56,-78.97,
21540,MD,1000000,39.48,-79.06,
21541,MD,73068,39.55,-79.35,
21542,MD,49063,39.6,-78.95,
21543,MD,40875,39.66,-78.96,
21545,MD,68421,39.7,-78.85,
21550,MD,66071,39.41,-79.41,
21555,MD,67727,39.54,-78.61,
21556,MD,1000000,39.54,-78.89,
21557,MD,70568,39.53,-78.88,
21560,MD,1000000,39.59,-78.69,
21561,MD,67083,39.47,-79.21,
21562,MD,54275,39.48,-79.04,
21601,MD,88250,38.77,-76.06,
21607,MD,121071,39.14,-75.86,
21609,MD,1000000,38.74,-75.93,
21610,MD,69500,39.36,-76.07,
21612,MD,108214,38.75,-76.26,
21613,MD,62938,38.56,-76.07,
21617,MD,119250,39.04,-76.06,
21619,MD,120232,38.95,-76.28,
21620,MD,89278,39.21,-76.07,
21622,MD,66875,38.5,-76.15,
21623,MD,86518,39.14,-75.98,
21624,MD,1000000,38.84,-76.27,
21625,MD,100362,38.87,-75.99,
21626,MD,51250,38.32,-76.12,
21627,MD,1000000,38.24,-76.05,
21628,MD,1000000,39.23,-75.92,
21629,MD,83714,38.88,-75.82,
21631,MD,73966,38.59,-75.92,
21632,MD,53309,38.69,-75.77,
21634,MD,1000000,38.32,-76.23,
21635,MD,107841,39.34,-75.87,
21636,MD,54306,39.03,-75.78,
21638,MD,128438,38.95,-76.19,
21639,MD,62861,38.97,-75.8,
21640,MD,69141,39.07,-75.76,
21641,MD,69583,38.92,-75.94,
21643,MD,71444,38.62,-75.87,
21644,MD,98542,39.11,-75.87,
21645,MD,84022,39.3,-75.98,
21647,MD,85179,38.82,-76.28,
21648,MD,100972,38.5,-76.22,
21649,MD,60625,39.13,-75.77,
21650,MD,81333,39.31,-75.81,
21651,MD,60960,39.25,-75.84,
21652,MD,1000000,38.72,-76.28,
21653,MD,119583,38.75,-76.18,
21654,MD,123036,38.68,-76.17,
21655,MD,81270,38.71,-75.9,
21656,MD,1000000,39.14,-75.99,
21657,MD,125972,38.97,-75.99,
21658,MD,121406,38.98,-76.15,
21659,MD,103510,38.59,-75.79,
21660,MD,70262,38.94,-75.88,
21661,MD,63939,39.14,-76.24,
21662,MD,140938,38.71,-76.21,
21663,MD,116528,38.78,-76.22,
21664,MD,65536,38.61,-75.94,
21665,MD,1000000,38.74,-76.32,
21666,MD,113229,38.99,-76.3,
21667,MD,86563,39.32,-76.05,
21668,MD,77904,39.18,-75.85,
21669,MD,80714,38.46,-76.3,
21670,MD,1000000,39.13,-75.76,
21671,MD,66969,38.69,-76.33,
21672,MD,65521,38.27,-76.05,
21673,MD,81571,38.65,-76.05,
21675,MD,39792,38.28,-76.08,
21676,MD,59732,38.78,-76.3,
21677,MD,91316,38.5,-76.18,
21678,MD,75104,39.29,-76.11,
21679,MD,96250,38.91,-76.08,
21690,MD,1000000,39.21,-76.07,
21701,MD,102839,39.42,-77.41,
21702,MD,103926,39.48,-77.46,
21703,MD,100922,39.37,-77.47,
21704,MD,158509,39.35,-77.38,
21705,MD,1000000,39.41,-77.41,
21709,MD,1000000,39.42,-77.41,
21710,MD,136700,39.29,-77.45,
21711,MD,77277,39.66,-78,
21713,MD,101522,39.5,-77.65,
21714,MD,1000000,39.42,-77.5,
21715,MD,1000000,39.38,-77.66,
21716,MD,85107,39.31,-77.61,
21717,MD,1000000,39.34,-77.44,
21718,MD,111250,39.39,-77.63,
21719,MD,69375,39.7,-77.49,
21720,MD,1000000,39.65,-77.57,
21721,MD,1000000,39.63,-77.68,
21722,MD,71750,39.65,-77.93,
21723,MD,244318,39.33,-77,
21727,MD,92589,39.7,-77.32,
21733,MD,85938,39.55,-77.76,
21734,MD,60000,39.61,-77.71,
21737,MD,247250,39.25,-77.03,
21738,MD,194815,39.28,-77.02,
21740,MD,61849,39.63,-77.71,
21741,MD,1000000,39.63,-77.71,
21742,MD,79789,39.68,-77.65,
21746,MD,1000000,39.57,-77.71,
21747,MD,1000000,39.63,-77.71,
21749,MD,1000000,39.63,-77.71,
21750,MD,59737,39.7,-78.17,
21754,MD,143697,39.33,-77.31,
21755,MD,123214,39.36,-77.53,
21756,MD,102714,39.48,-77.69,
21757,MD,98125,39.59,-77.26,
21758,MD,108456,39.35,-77.64,
21759,MD,1000000,39.56,-77.26,
